
COMMON VOCAL RANGES 



Voice    ,    Range (Notes)   ,    Range (MIDI)    ,     Range (Hz)      ,     Period in Samples (48kHz SampleRate)
------------------------------------------------------------------------------------------------------
Soprano  ,      C4 -- A5      ,      60 - 81       ,     261 - 880       ,         183 - 54
Alto     ,      F3 -- D5      ,      53 - 74       ,     174 - 587       ,         274 - 81
Tenor    ,      B2 -- G4      ,      47 - 67       ,     123 - 392       ,         388 - 122
Bass     ,      E2 -- C4      ,      40 - 60       ,     82  - 261       ,         582 - 183
